id,log_price
12288595,4.811503021590469
16674839,6.1314037955379845
16846074,4.820511740357074
19670499,5.535823262649006
3534443,6.0897021223533425
18772198,4.708935817983674
16997814,3.9960680854448554
15470047,5.594471378793259
18213939,5.090679186247939
14272980,4.873482444432144
4113255,4.23760469760364
18353781,5.12871829509519
19933658,5.179914982817579
18369535,3.9431466614786217
16417812,4.5395685403874175
6662487,4.378837509429095
15140520,3.7124372729463317
4481474,4.454031849273405
13731595,4.381166669783798
15735305,4.995021432150181
7215836,3.7402038443273127
20257437,4.442367963614888
6785290,4.814857626902645
102400,4.326292709852138
18075445,4.0935368517374044
16823268,5.184475828330276
12654837,6.792085267070862
10268820,4.438157248740696
13682291,4.465809592327693
4867016,4.59261228268016
8870167,4.29247863073101
4822557,3.846301202901112
15813599,5.282898296440651
8650800,4.957690960198734
15967338,4.01313353859965
4662327,4.278440910355317
14091650,4.693160561831325
16242067,4.517529910835683
10661438,5.495121822954173
18270109,3.924358873690922
15238801,5.715776986493676
13597505,4.3307328837849335
20281663,5.152140964047328
20640070,4.979622877707952
13685010,4.596716237890453
18288169,4.839221648156404
8651132,4.820998491254653
12128193,4.12593137249145
5104668,4.81314288505594
14976299,3.845533185441341
3448308,4.766444018933357
9865591,4.394709210273905
4717267,4.197756668973178
5927579,3.9016808164298498
18346849,4.513342486759573
9328883,4.905494459364576
12903995,5.438999921133317
13033376,4.193031519401136
7509362,4.43923570217756
7933773,3.97970565261262
2379616,4.823111910589063
16912839,3.380064937702058
10490073,4.897958353120604
9809224,4.150361422076896
8941620,5.704212068007544
7965264,4.29844591295757
7826411,4.258418334364962
18716406,4.577739952910975
11775293,6.312796918396442
113253,5.4374200958169405
13880183,4.512907885101113
7825327,3.8469874285425467
13746962,4.445321651895015
15967720,5.926392445564851
19553249,5.591945933311227
14025330,4.215546274193539
16995507,5.283607789381197
17509422,4.120944113038856
17958352,6.414978240271324
18036671,4.958111253725081
9157729,4.130412457270434
4605036,3.96309925449743
13590885,5.464750219880102
16368296,4.51121390567519
16665327,4.2327080073842644
12088765,4.785332654003231
11743260,5.4316257912860095
4175917,4.6430607201983545
16853744,4.393390238825927
8255959,3.9070214224878237
13141438,5.7903671119423
4141921,5.199932018798439
4558222,4.5137281624880226
531111,4.656494039688183
5267396,6.247945235375843
1308841,5.335525923391239
8673447,4.841196810546581
7776105,4.93818414937698
5181826,4.789136718348351
10051629,4.691065910934952
7758577,4.512160123194705
8616067,4.074215639984067
15224606,4.114913654170435
19908678,5.380240706948685
7091014,6.101273610036309
10223471,4.619025095520462
14983353,4.279931379533069
14518979,4.0535628087229405
18199566,4.90905469067633
17119280,5.103686905307022
8851289,4.047431944977015
3615760,4.0984304242720695
7817446,5.346992253335555
13841654,4.738676588352367
19041275,4.102317258342865
2544655,5.894838613172561
498859,4.863870178344012
18210697,4.821986798823581
7770529,4.324032044027101
19416433,4.676384536138219
19054413,4.546967417453726
17396669,4.97605915660671
1573165,3.4276354681796155
18041172,3.949158866427374
9530613,5.065068839281006
9554442,5.687762691675285
1736064,3.9553136292072306
6311308,4.281491394684024
633629,5.027619111395246
18823105,4.560548756565723
16273934,4.774646902394266
17344770,5.842192336269225
6922269,3.870285244828261
13434764,3.511629484482972
6868147,3.8846563517653205
11737916,5.303987855003755
13815674,3.9396372780369036
20192395,4.1639955600253655
428076,4.294423975730583
11759241,5.074573856167993
2980184,3.791382325081953
16179422,4.795856636984667
16056763,4.178571355959592
17084539,6.402858503510768
20468847,5.852677420263006
6925142,4.027626626917435
20388056,4.742875107432536
19387802,4.293737171297554
12065294,4.93049911377511
1273125,4.632007866822975
5857519,4.185571109944459
393682,4.55451778364011
4546333,4.8221773984836895
13808262,4.686079761527812
15344308,5.678851858905613
7604021,5.790183625590094
20848827,4.844969995957632
18443437,4.531688449841601
12905225,5.511657254940333
11587715,4.367927732833048
17658451,3.863660031928076
15464934,4.19037625216784
13082588,4.770108631872041
15218299,6.098259996144008
15648985,4.405969708353942
6992300,5.207249967770317
13378919,4.636002279868234
9170129,3.85936229338299
7817035,4.939850982661103
4994318,4.32508727198167
15776707,4.981966120043465
16379166,3.9319549240598395
14334586,4.583270388273118
3997572,4.447005429141548
13528376,5.458808036405618
8129485,3.6657377148211276
13893720,5.346058610995298
12652181,4.849398965355292
16259438,5.149247921063125
3697194,5.585742304786607
704173,4.482273208729637
18949153,6.919336218292282
6004509,5.266614163618917
18519026,4.708012866974389
16858770,3.8848384631355266
20394887,5.226497950539081
20401043,5.4221000094105705
6185250,5.276976098555849
6661064,3.8865055060970066
9902178,5.0763478081335105
5793806,4.34545487249053
18407251,4.221214600469681
13453070,4.46965576983895
14537257,4.753718970828157
15133721,4.532820915413223
17569879,5.015277828660007
15312006,4.1549107806370165
13896608,5.846037802399604
9936805,4.908453051274979
13194645,4.892933672446447
2287894,5.418020499165826
19564249,5.220053558480741
7382573,4.629818842257756
1524276,5.061879012320876
19476873,4.670655478957691
1154161,4.661622851459291
951044,4.8946254088043135
2702351,5.366145867504411
16327221,4.252314817294724
12320867,6.454118722561197
2524213,4.616384570912522
7584383,3.897230581946337
14608287,5.246812995688752
7073418,4.289265678993824
4446413,4.731507530273805
16585601,5.618766609999625
17715215,4.2971477774470515
7563529,4.664357569133835
4145505,4.721664672795254
14991011,3.445775472436018
16149244,4.733278312217987
13747109,5.382556388618701
16905301,5.009462359942523
16378594,4.4815837063110955
3220741,5.1240078830635625
12211461,5.1698617904235
347955,4.786248131948923
17751466,5.276729746252577
7577724,5.360155462966471
2170035,5.0088989956783685
9405334,5.400031269650835
1301798,3.988835836388476
6980091,4.573081343953566
6778776,5.775353668817001
5846745,5.155169953422435
1190255,4.859724472257655
6263667,4.345766392998389
13620908,4.558972259172839
4517932,4.5997624974765445
17450064,4.278472987773562
2831842,3.8186788451608695
627358,4.2061063443692746
6415000,4.891345195814611
20012065,4.532052329137921
4820760,4.678803314882827
16097690,4.578345112629633
18054342,5.814015220393792
16268055,4.556822858167496
20652643,4.658803445762057
11168558,5.088443456499157
12686321,5.588768774632754
8663831,4.522888745885991
8444940,5.222932317465101
16204459,4.665779625347622
11213679,5.609006552386571
2292057,4.571267940294973
12585382,5.358151059879632
8133014,4.27573454239883
19767472,4.768885513456093
16539717,5.503516897765508
20455271,5.2192814777404095
16348108,4.66722031128039
1360926,4.530397481652471
2876065,3.7000592239159005
17751659,4.533737868652974
1145088,4.944855648900522
500656,5.191479398358341
14978073,5.264044241321555
9792720,4.8754754871467085
5804451,4.68711824043137
18248374,3.7939056640769193
16480273,4.875785970098611
7995140,5.117651219263083
19787716,5.389063104828455
9753240,4.029487137125016
18036608,4.448504461554269
10980403,6.509922790921106
9572693,5.224541164713225
14747083,4.83961088960776
11948391,5.003561095960433
18470426,4.721187467522059
7660468,4.899789248627693
10191345,4.410546393067567
4023249,5.296109064509986
9944426,4.954183403486555
11657112,4.994710755340822
10686798,4.2531693970715505
18508959,4.648702265138916
2633703,4.5886792958245115
6221877,4.639379336534531
12970886,5.17351494380819
18914750,5.197970710337664
16243037,4.466835883052162
12761924,4.00541186036585
20781146,4.445619124299118
4341477,5.035489517079504
4396919,4.8211130571822345
4454538,4.705405201292269
17903823,4.189657659963311
1909128,5.449103573967389
16360805,6.19366132546515
6515714,5.80236159087864
11808073,5.141749543689232
16441591,3.9187020672898987
15999394,3.942591679378171
1863443,5.138533835032146
3018422,5.206578339814961
3962277,3.7467648807656104
861786,5.099996006707265
13670094,5.724087994421108
17525900,5.124313518768209
17478309,4.957656969256646
16758426,5.28574853866663
15067291,5.481195176251205
18996480,5.119794922353664
17013166,3.8676375521444655
11066411,4.621715037276539
20772147,5.2719561505524775
3410126,5.301349090273845
1990492,5.6655583270262735
16146442,5.578365286574334
13379155,5.15865002730846
10088395,5.095737838739164
8548971,4.502859648093144
9075705,4.92542793501028
17702144,5.601094838497279
17626773,4.185322203059847
15926183,4.164081492519845
4033300,3.9205985754565997
9859115,4.856069180879185
17079915,4.601962343765044
16260128,3.9511317477056567
8941366,3.763359207599615
539160,3.9964865618009244
2031909,4.742995093086027
13657938,4.477159678101768
16543714,4.735257701746014
3907603,5.061532286777306
19664555,4.027866859878596
8207547,4.791014703254589
4768820,5.946841683566454
7516800,5.1882021991180824
17653041,4.944931084275832
8106112,5.214339202318318
1174056,3.9939543132759368
9812906,4.76953786028848
21170799,5.320780159333364
15075530,4.1843462185918225
14989101,4.379491307715032
2077982,4.180638115827757
2665869,5.499950906477597
4645170,4.860819967866304
17573501,3.9428046821530764
16616185,4.309422330258383
14446960,3.934291057907856
16914722,4.5060059150760345
9131802,4.7433060957492215
19229917,6.205305112657808
10907463,5.351166748939098
8908145,4.324917248471906
9578181,6.715372817460018
4100473,4.4811421298970275
21170242,4.581470478399565
17709666,4.880604609420475
19084599,5.14559232251815
17814433,4.555045788290746
21152722,3.993140564146974
4956451,5.410076233821033
15480264,3.9930672875449957
13547660,4.12399649156756
869189,5.181509319838711
18569422,5.331723749948686
16620918,4.143293529559388
14141448,4.000057582211763
6784867,4.543481703322044
693531,3.6098205832851353
20978785,4.478170332658922
10099517,4.264369880897011
7322,4.651399618586438
10731289,4.1058905513493205
15150242,4.682990005983614
17544188,5.617456143944843
8303062,3.995692041976128
1439042,3.9714438221256163
11716947,4.574817792308813
17360214,4.763225205492369
16480895,4.886127286605209
10923786,4.914609312979021
19504960,4.5843615206448405
13080095,5.976796270041291
17344481,3.8753426744684196
1909613,4.87620974382525
19920042,5.344818882228333
10034835,5.418277192173033
1252483,5.788602798741527
14219932,4.082036974298505
15512170,4.582508061187823
12990578,4.568723906788176
16788752,5.124699156839748
17962379,4.131623506239856
3767222,4.3935649732962085
17307565,5.289026509404723
16272162,4.812685544958304
18327843,5.8036344566302
1421641,3.901172580880094
13265608,3.8737973316976904
19103780,4.443910643405485
11148427,4.3977258413727585
14048514,4.923979152721902
18112517,4.165169159594429
9798421,4.273866912152911
7973833,5.0195954126174005
17996273,4.312332881692615
18888585,5.287015141417163
845502,4.727566003967475
7970510,4.737167886194582
10699954,5.5054332789170735
3345215,4.924247090710728
14466242,4.65842685066852
8459345,5.323504821835478
5029573,3.9564716222547966
7951103,4.012953910732156
13590133,4.667117730805058
1672433,5.201662308651121
16286156,4.281617458865623
12808124,4.415874777841741
799836,4.360985991979908
1455340,4.083370262442745
14843769,6.007172134435017
20173005,4.070349848087729
6988265,4.705408498763251
928229,6.34033465818329
13508806,5.018479858086288
7885338,4.407430776071267
20183332,5.140222361409212
14577490,5.3333990739596215
12292421,5.201248753394258
15049253,5.065914683152174
1917872,5.088551608893081
4785906,4.9463937709868615
1792843,3.8253277599201088
2112651,5.0672047741303645
17147256,4.370006881489569
7106162,5.436521581032871
13657030,5.969737610862895
14086550,4.752313643164569
18008708,4.319402916408342
18061892,5.853232804569454
5757470,4.866581876828335
14558344,4.6069230806182695
19808052,4.441909775936769
3874273,5.041576074723988
2600380,4.581231523645151
7258306,4.95100586677925
11043149,5.059132828835516
18273522,4.990138178762737
4849848,3.826545377333683
19593009,5.353119138470051
9351948,4.94636734291091
14395461,4.126427710106159
16374376,4.184140225783046
20284279,4.22709384286383
17907355,4.587893090181232
3689317,4.412999830554248
14616084,4.484329250560273
18369084,3.9699650758434255
16534433,6.0526408462616015
8381953,5.46028654343261
20232745,4.302092277859549
3377379,4.461733033542428
4833521,5.316161865036795
14916732,5.26150803110111
16719029,4.280934630015139
20968085,5.238687874043555
17500232,4.940057781169662
16414538,4.669477147626042
17653901,4.740317003666531
12934547,5.560953130015677
9092557,4.8678384146739
12154934,4.147580253070672
2186138,4.295670754568361
8901394,4.223564946858264
755044,6.013821362906664
8017917,5.439366686288555
16047040,4.866441585350946
4255791,5.3111023894454625
13578125,4.001919150622353
18194568,3.870916639699864
13716125,5.144610395992267
17239597,4.9732249027417925
1806378,5.717295358422292
18039794,4.533755132655822
61470,4.5163579257815245
15036036,5.3469111659075645
4613015,3.942357048784056
426475,3.6665554078287914
16519911,5.416155895284968
19143327,5.367207571441676
17424213,3.8208906576791657
16315292,4.689322700536711
1160510,4.266882590640698
13252329,5.042837764397591
4479828,4.76752777081951
18161839,5.443866224151924
16037950,4.151883204120136
15447504,5.353634477985107
6346548,5.7731594664519275
11604073,4.229410455338564
15788270,4.4665288827315
7024633,5.1140200970534515
19049449,4.108057470153901
9005820,4.605112072733064
6988437,4.375391548162771
8307808,4.6686255051573555
18871734,4.420855417582909
6800994,5.267360867431195
6289646,4.31541747224944
20480800,4.190946702039632
11950009,4.647388334334338
16577309,5.731487475391482
4258545,5.096341698493244
14334880,4.990521600621955
7574757,5.332651791285697
944040,4.919213439563076
8283433,4.489326183406647
11395643,5.0000114765168835
5352907,5.186128276073999
18070133,3.7536594842421627
9240346,3.9334334832917577
6426032,5.220654806485588
20573183,4.170136600087908
54345,4.93042404862486
16018094,4.792345472230033
886898,6.244051861099669
9444819,5.116562127711505
8468662,5.2920605111652
10298834,4.732322074125098
17226388,4.546071999687883
